strategy,doc,question,hit_or_miss,retrieved_chunk_ids,num_chunks_for_doc,avg_chunk_size_tokens
recursive,attention_is_all_you_need.pdf,How does multi-head attention differ from single-head attention in terms of computation?,hit,"recursive_attention_is_all_you_need.pdf_3,recursive_attention_is_all_you_need.pdf_5,recursive_attention_is_all_you_need.pdf_4",14,435.35714285714283
semantic,attention_is_all_you_need.pdf,How does multi-head attention differ from single-head attention in terms of computation?,hit,"semantic_attention_is_all_you_need.pdf_16,semantic_attention_is_all_you_need.pdf_14,semantic_attention_is_all_you_need.pdf_11",120,50.791666666666664
section_aware,attention_is_all_you_need.pdf,How does multi-head attention differ from single-head attention in terms of computation?,hit,"section_aware_attention_is_all_you_need.pdf_3,section_aware_attention_is_all_you_need.pdf_4,section_aware_attention_is_all_you_need.pdf_5",15,406.3333333333333
fixed_size,attention_is_all_you_need.pdf,"What positional encoding method did the authors use, and why did they choose it over learned embeddings?",miss,"fixed_size_attention_is_all_you_need.pdf_0,fixed_size_attention_is_all_you_need.pdf_10,fixed_size_attention_is_all_you_need.pdf_11",14,481.7857142857143
recursive,attention_is_all_you_need.pdf,"What positional encoding method did the authors use, and why did they choose it over learned embeddings?",miss,"recursive_attention_is_all_you_need.pdf_12,recursive_attention_is_all_you_need.pdf_11,recursive_attention_is_all_you_need.pdf_0",14,435.35714285714283
semantic,attention_is_all_you_need.pdf,"What positional encoding method did the authors use, and why did they choose it over learned embeddings?",hit,"semantic_attention_is_all_you_need.pdf_19,semantic_attention_is_all_you_need.pdf_18,semantic_attention_is_all_you_need.pdf_36",120,50.791666666666664
section_aware,attention_is_all_you_need.pdf,"What positional encoding method did the authors use, and why did they choose it over learned embeddings?",miss,"section_aware_attention_is_all_you_need.pdf_11,section_aware_attention_is_all_you_need.pdf_10,section_aware_attention_is_all_you_need.pdf_2",15,406.3333333333333
fixed_size,pride_and_prejudice.txt,Why does Elizabeth initially refuse Darcy's first proposal?,miss,"fixed_size_pride_and_prejudice.txt_45,fixed_size_pride_and_prejudice.txt_274,fixed_size_pride_and_prejudice.txt_87",290,499.5344827586207
recursive,pride_and_prejudice.txt,Why does Elizabeth initially refuse Darcy's first proposal?,hit,"recursive_pride_and_prejudice.txt_45,recursive_pride_and_prejudice.txt_9,recursive_pride_and_prejudice.txt_146",296,440.5912162162162
semantic,pride_and_prejudice.txt,Why does Elizabeth initially refuse Darcy's first proposal?,miss,"semantic_pride_and_prejudice.txt_3344,semantic_pride_and_prejudice.txt_312,semantic_pride_and_prejudice.txt_2957",3764,34.64798087141339
section_aware,pride_and_prejudice.txt,Why does Elizabeth initially refuse Darcy's first proposal?,miss,"section_aware_pride_and_prejudice.txt_342,section_aware_pride_and_prejudice.txt_1416,section_aware_pride_and_prejudice.txt_1620",2569,50.764889061891786
fixed_size,pride_and_prejudice.txt,How does Elizabeth's opinion of Darcy shift after she reads his letter?,hit,"fixed_size_pride_and_prejudice.txt_173,fixed_size_pride_and_prejudice.txt_244,fixed_size_pride_and_prejudice.txt_152",290,499.5344827586207
recursive,pride_and_prejudice.txt,How does Elizabeth's opinion of Darcy shift after she reads his letter?,hit,"recursive_pride_and_prejudice.txt_156,recursive_pride_and_prejudice.txt_245,recursive_pride_and_prejudice.txt_118",296,440.5912162162162
semantic,pride_and_prejudice.txt,How does Elizabeth's opinion of Darcy shift after she reads his letter?,hit,"semantic_pride_and_prejudice.txt_1861,semantic_pride_and_prejudice.txt_3687,semantic_pride_and_prejudice.txt_502",3764,34.64798087141339
section_aware,pride_and_prejudice.txt,How does Elizabeth's opinion of Darcy shift after she reads his letter?,hit,"section_aware_pride_and_prejudice.txt_1416,section_aware_pride_and_prejudice.txt_1130,section_aware_pride_and_prejudice.txt_1372",2569,50.764889061891786
fixed_size,pride_and_prejudice.txt,"What role does Mr. Collins' proposal to Elizabeth play in the plot, and how does she respond?",hit,"fixed_size_pride_and_prejudice.txt_99,fixed_size_pride_and_prejudice.txt_87,fixed_size_pride_and_prejudice.txt_88",290,499.5344827586207
recursive,pride_and_prejudice.txt,"What role does Mr. Collins' proposal to Elizabeth play in the plot, and how does she respond?",miss,"recursive_pride_and_prejudice.txt_89,recursive_pride_and_prejudice.txt_90,recursive_pride_and_prejudice.txt_100",296,440.5912162162162
semantic,pride_and_prejudice.txt,"What role does Mr. Collins' proposal to Elizabeth play in the plot, and how does she respond?",miss,"semantic_pride_and_prejudice.txt_1195,semantic_pride_and_prejudice.txt_1188,semantic_pride_and_prejudice.txt_1687",3764,34.64798087141339
section_aware,pride_and_prejudice.txt,"What role does Mr. Collins' proposal to Elizabeth play in the plot, and how does she respond?",miss,"section_aware_pride_and_prejudice.txt_797,section_aware_pride_and_prejudice.txt_911,section_aware_pride_and_prejudice.txt_1006",2569,50.764889061891786
fixed_size,sec-filing.html,What were total revenues and net earnings for the most recent fiscal year?,hit,"fixed_size_sec-filing.html_3,fixed_size_sec-filing.html_4,fixed_size_sec-filing.html_5",8,445.875
recursive,sec-filing.html,What were total revenues and net earnings for the most recent fiscal year?,hit,"recursive_sec-filing.html_2,recursive_sec-filing.html_5,recursive_sec-filing.html_3",7,459.57142857142856
semantic,sec-filing.html,What were total revenues and net earnings for the most recent fiscal year?,hit,"semantic_sec-filing.html_15,semantic_sec-filing.html_5,semantic_sec-filing.html_6",18,178.72222222222223
section_aware,sec-filing.html,What were total revenues and net earnings for the most recent fiscal year?,hit,section_aware_sec-filing.html_0,1,3217.0
fixed_size,sec-filing.html,What concentrations of credit risk does the fund identify?,hit,"fixed_size_sec-filing.html_4,fixed_size_sec-filing.html_5,fixed_size_sec-filing.html_7",8,445.875
recursive,sec-filing.html,What concentrations of credit risk does the fund identify?,hit,"recursive_sec-filing.html_4,recursive_sec-filing.html_3,recursive_sec-filing.html_1",7,459.57142857142856
semantic,sec-filing.html,What concentrations of credit risk does the fund identify?,hit,"semantic_sec-filing.html_6,semantic_sec-filing.html_7,semantic_sec-filing.html_4",18,178.72222222222223
section_aware,sec-filing.html,What concentrations of credit risk does the fund identify?,hit,section_aware_sec-filing.html_0,1,3217.0
fixed_size,sec-filing.html,How did partners capital change from the prior year and what were the net investment returns?,hit,"fixed_size_sec-filing.html_4,fixed_size_sec-filing.html_2,fixed_size_sec-filing.html_3",8,445.875
recursive,sec-filing.html,How did partners capital change from the prior year and what were the net investment returns?,hit,"recursive_sec-filing.html_5,recursive_sec-filing.html_2,recursive_sec-filing.html_3",7,459.57142857142856
semantic,sec-filing.html,How did partners capital change from the prior year and what were the net investment returns?,hit,"semantic_sec-filing.html_15,semantic_sec-filing.html_6,semantic_sec-filing.html_2",18,178.72222222222223
section_aware,sec-filing.html,How did partners capital change from the prior year and what were the net investment returns?,hit,section_aware_sec-filing.html_0,1,3217.0
